entity,medals,population,medals_per_million,last_updated
San Marino,3,34010,88.2094,2021-08-05
Bermuda,1,62092,16.1051,2021-08-05
Grenada,1,113015,8.8484,2021-08-05
New Zealand,19,4860642,3.9089,2021-08-05
Bahamas,1,396914,2.5194,2021-08-05
Jamaica,7,2973462,2.3542,2021-08-05
Fiji,2,902899,2.2151,2021-08-05
Croatia,8,4081657,1.96,2021-08-05
Slovenia,4,2078723,1.9243,2021-08-05
Georgia,7,3979773,1.7589,2021-08-05
Australia,41,25788217,1.5899,2021-08-05
Hungary,15,9634162,1.557,2021-08-05
Netherlands,26,17173094,1.514,2021-08-05
Estonia,2,1325188,1.5092,2021-08-05
Switzerland,12,8715494,1.3769,2021-08-05
Denmark,8,5813302,1.3762,2021-08-05
Latvia,2,1866934,1.0713,2021-08-05
Cuba,12,11317498,1.0603,2021-08-05
Kosovo,2,1932774,1.0348,2021-08-05
Armenia,3,2968128,1.0107,2021-08-05
Norway,5,5465629,0.9148,2021-08-05
Mongolia,3,3329282,0.9011,2021-08-05
Czechia,9,10724553,0.8392,2021-08-05
Austria,7,9043072,0.7741,2021-08-05
United Kingdom,51,68207114,0.7477,2021-08-05
Serbia,6,8697547,0.6898,2021-08-05
Sweden,7,10160159,0.689,2021-08-05
Qatar,2,2930524,0.6825,2021-08-05
Hong Kong,5,7552800,0.662,2021-08-05
Ireland,3,4982904,0.6021,2021-08-05
Bulgaria,4,6896655,0.58,2021-08-05
Italy,35,60367471,0.5798,2021-08-05
Slovakia,3,5460726,0.5494,2021-08-05
Taiwan,12,23855008,0.503,2021-08-05
North Macedonia,1,2082661,0.4802,2021-08-05
Canada,18,38067913,0.4728,2021-08-05
Kyrgyzstan,3,6628347,0.4526,2021-08-05
Belgium,5,11632334,0.4298,2021-08-05
France,27,65426177,0.4127,2021-08-05
Germany,34,83900471,0.4052,2021-08-05
Russia,58,145912022,0.3975,2021-08-05
Portugal,4,10167923,0.3934,2021-08-05
Namibia,1,2587344,0.3865,2021-08-05
South Korea,19,51305184,0.3703,2021-08-05
Kazakhstan,7,18994958,0.3685,2021-08-05
Japan,46,126050796,0.3649,2021-08-05
Finland,2,5548361,0.3605,2021-08-05
Puerto Rico,1,2828246,0.3536,2021-08-05
Israel,3,8789776,0.3413,2021-08-05
Belarus,3,9442867,0.3177,2021-08-05
Ukraine,13,43466822,0.2991,2021-08-05
Azerbaijan,3,10223344,0.2934,2021-08-05
Greece,3,10370747,0.2893,2021-08-05
Dominican Republic,3,10953714,0.2739,2021-08-05
United States,91,332915074,0.2733,2021-08-05
Poland,10,37797000,0.2646,2021-08-05
Spain,12,46745211,0.2567,2021-08-05
Kuwait,1,4328553,0.231,2021-08-05
Romania,4,19127772,0.2091,2021-08-05
Jordan,2,10269022,0.1948,2021-08-05
Ecuador,3,17888474,0.1677,2021-08-05
Tunisia,2,11935764,0.1676,2021-08-05
Turkmenistan,1,6117933,0.1635,2021-08-05
Venezuela,4,28704947,0.1393,2021-08-05
Kenya,5,54985702,0.0909,2021-08-05
Uzbekistan,3,33935765,0.0884,2021-08-05
Turkey,7,85042736,0.0823,2021-08-05
Colombia,4,51265841,0.078,2021-08-05
Brazil,16,213993441,0.0748,2021-08-05
Uganda,3,47123533,0.0637,2021-08-05
Iran,5,85028760,0.0588,2021-08-05
Syria,1,18275704,0.0547,2021-08-05
China,74,1444216102,0.0512,2021-08-05
South Africa,3,60041996,0.05,2021-08-05
Burkina Faso,1,21497097,0.0465,2021-08-05
Cote d'Ivoire,1,27053629,0.037,2021-08-05
Ghana,1,31732128,0.0315,2021-08-05
Malaysia,1,32776195,0.0305,2021-08-05
Egypt,3,104258327,0.0288,2021-08-05
Thailand,2,69950844,0.0286,2021-08-05
Philippines,3,111046910,0.027,2021-08-05
Morocco,1,37344787,0.0268,2021-08-05
Ethiopia,3,117876226,0.0255,2021-08-05
Mexico,3,130262220,0.023,2021-08-05
Argentina,1,45605823,0.0219,2021-08-05
Indonesia,5,276361788,0.0181,2021-08-05
Nigeria,2,211400704,0.0095,2021-08-05
India,5,1393409033,0.0036,2021-08-05
